path,class,note
/api/admin/account-security-copy,T,"review: likely tenant-scoped ops"
/api/admin/activity,T,"needs explicit tenant filter"
/api/admin/addons/[id],T,"review: likely tenant-scoped ops"
/api/admin/addons,T,"review: likely tenant-scoped ops"
/api/admin/analytics/previous-software,T,"needs explicit tenant filter"
/api/admin/analytics,T,"needs explicit tenant filter"
/api/admin/api-keys/[id],T,"review: likely tenant-scoped ops"
/api/admin/api-keys,T,"review: likely tenant-scoped ops"
/api/admin/app-version,T,"review: likely tenant-scoped ops"
/api/admin/audit-logs,T,"review: likely tenant-scoped ops"
/api/admin/automations,T,"review: likely tenant-scoped ops"
/api/admin/automations/stats,T,"needs explicit tenant filter"
/api/admin/bookings/[id]/cancel,T,"needs explicit tenant filter"
/api/admin/bookings/[id]/dispute/resolve,T,"needs explicit tenant filter"
/api/admin/bookings/[id]/dispute,T,"needs explicit tenant filter"
/api/admin/bookings/[id]/refund,T,"needs explicit tenant filter"
/api/admin/bookings/[id],T,"uses resolveAdminApiTenantId"
/api/admin/bookings/bulk,T,"uses resolveAdminApiTenantId"
/api/admin/bookings,T,"uses resolveAdminApiTenantId"
/api/admin/broadcast/email,T,"needs explicit tenant filter"
/api/admin/broadcast/history,T,"review: likely tenant-scoped ops"
/api/admin/broadcast/push,T,"needs explicit tenant filter"
/api/admin/broadcast/sms,T,"needs explicit tenant filter"
/api/admin/catalog/categories/[id],T,"review: likely tenant-scoped ops"
/api/admin/catalog/categories,T,"review: likely tenant-scoped ops"
/api/admin/catalog/global-categories/[id],T,"needs explicit tenant filter"
/api/admin/catalog/global-categories,T,"needs explicit tenant filter"
/api/admin/catalog/services/[id],T,"needs explicit tenant filter"
/api/admin/catalog/services,T,"review: likely tenant-scoped ops"
/api/admin/content/about-us/[id],T,"review: likely tenant-scoped ops"
/api/admin/content/about-us,T,"review: likely tenant-scoped ops"
/api/admin/content/app-links/[id],T,"review: likely tenant-scoped ops"
/api/admin/content/app-links,T,"review: likely tenant-scoped ops"
/api/admin/content/faqs/[id],T,"review: likely tenant-scoped ops"
/api/admin/content/faqs,T,"review: likely tenant-scoped ops"
/api/admin/content/featured-cities/[id],T,"needs explicit tenant filter"
/api/admin/content/featured-cities,T,"needs explicit tenant filter"
/api/admin/content/footer-links/[id],T,"review: likely tenant-scoped ops"
/api/admin/content/footer-links,T,"review: likely tenant-scoped ops"
/api/admin/content/footer-settings/[id],T,"review: likely tenant-scoped ops"
/api/admin/content/footer-settings,T,"review: likely tenant-scoped ops"
/api/admin/content/learning/articles/[id],T,"review: likely tenant-scoped ops"
/api/admin/content/learning/articles,T,"review: likely tenant-scoped ops"
/api/admin/content/learning/categories/[id],T,"review: likely tenant-scoped ops"
/api/admin/content/learning/categories,T,"review: likely tenant-scoped ops"
/api/admin/content/learning/featured,T,"review: likely tenant-scoped ops"
/api/admin/content/learning/homepage,T,"review: likely tenant-scoped ops"
/api/admin/content/pages/[id],T,"review: likely tenant-scoped ops"
/api/admin/content/pages,T,"review: likely tenant-scoped ops"
/api/admin/content/preference-options/[id],T,"review: likely tenant-scoped ops"
/api/admin/content/preference-options,T,"review: likely tenant-scoped ops"
/api/admin/content/profile-questions/[id],T,"review: likely tenant-scoped ops"
/api/admin/content/profile-questions,T,"review: likely tenant-scoped ops"
/api/admin/content/resources/[id],T,"review: likely tenant-scoped ops"
/api/admin/content/resources,T,"review: likely tenant-scoped ops"
/api/admin/control-plane/config-change-log,T,"review: likely tenant-scoped ops"
/api/admin/control-plane/flags-preview,T,"review: likely tenant-scoped ops"
/api/admin/control-plane/integrations/aura,T,"review: likely tenant-scoped ops"
/api/admin/control-plane/integrations/gemini,T,"review: likely tenant-scoped ops"
/api/admin/control-plane/integrations/sumsub,T,"review: likely tenant-scoped ops"
/api/admin/control-plane/modules/ads/packs,T,"review: likely tenant-scoped ops"
/api/admin/control-plane/modules/ads,T,"review: likely tenant-scoped ops"
/api/admin/control-plane/modules/ai/entitlements,T,"review: likely tenant-scoped ops"
/api/admin/control-plane/modules/ai,T,"review: likely tenant-scoped ops"
/api/admin/control-plane/modules/ai/templates/[id],T,"review: likely tenant-scoped ops"
/api/admin/control-plane/modules/ai/templates,T,"review: likely tenant-scoped ops"
/api/admin/control-plane/modules/ai/usage,T,"review: likely tenant-scoped ops"
/api/admin/control-plane/modules/distance,T,"review: likely tenant-scoped ops"
/api/admin/control-plane/modules/on-demand,T,"review: likely tenant-scoped ops"
/api/admin/control-plane/modules/ranking,T,"review: likely tenant-scoped ops"
/api/admin/control-plane/modules/safety,T,"review: likely tenant-scoped ops"
/api/admin/custom-fields/[id],T,"review: likely tenant-scoped ops"
/api/admin/custom-fields,T,"review: likely tenant-scoped ops"
/api/admin/dashboard,T,"uses resolveAdminApiTenantId"
/api/admin/disputes/[id],T,"review: likely tenant-scoped ops"
/api/admin/disputes,T,"review: likely tenant-scoped ops"
/api/admin/email-templates/[id],T,"review: likely tenant-scoped ops"
/api/admin/email-templates,T,"review: likely tenant-scoped ops"
/api/admin/explore/posts/[id],T,"review: likely tenant-scoped ops"
/api/admin/explore/posts,T,"needs explicit tenant filter"
/api/admin/export/analytics,T,"needs explicit tenant filter"
/api/admin/export/audit-logs,T,"review: likely tenant-scoped ops"
/api/admin/export/bookings,T,"needs explicit tenant filter"
/api/admin/export/finance,T,"needs explicit tenant filter"
/api/admin/export/providers,T,"needs explicit tenant filter"
/api/admin/export/reviews,T,"needs explicit tenant filter"
/api/admin/export/transactions,T,"needs explicit tenant filter"
/api/admin/export/users,U,"needs tenant review"
/api/admin/feature-flags/[id],T,"review: likely tenant-scoped ops"
/api/admin/feature-flags,T,"review: likely tenant-scoped ops"
/api/admin/fees/adjustments,T,"needs explicit tenant filter"
/api/admin/fees/configs,T,"review: likely tenant-scoped ops"
/api/admin/fees/reconciliations,T,"review: likely tenant-scoped ops"
/api/admin/finance/summary,T,"needs explicit tenant filter"
/api/admin/finance/transactions,T,"needs explicit tenant filter"
/api/admin/gamification/backfill,T,"review: likely tenant-scoped ops"
/api/admin/gamification/badges/[id],T,"needs explicit tenant filter"
/api/admin/gamification/badges,T,"needs explicit tenant filter"
/api/admin/gamification/point-rules,T,"needs explicit tenant filter"
/api/admin/gamification/providers/[id]/recalculate,T,"review: likely tenant-scoped ops"
/api/admin/gift-cards/[id],T,"needs explicit tenant filter"
/api/admin/gift-cards/metrics,T,"needs explicit tenant filter"
/api/admin/gift-cards,T,"needs explicit tenant filter"
/api/admin/gods-eye/audit,T,"review: likely tenant-scoped ops"
/api/admin/gods-eye/booking/[id]/track,T,"needs explicit tenant filter"
/api/admin/gods-eye/config,T,"review: likely tenant-scoped ops"
/api/admin/gods-eye/map-state,T,"uses resolveAdminApiTenantId"
/api/admin/gods-eye/retention,T,"review: likely tenant-scoped ops"
/api/admin/gods-eye,T,"uses resolveAdminApiTenantId"
/api/admin/impersonation/check,T,"review: likely tenant-scoped ops"
/api/admin/impersonation/end,T,"review: likely tenant-scoped ops"
/api/admin/integrations/amplitude,T,"review: likely tenant-scoped ops"
/api/admin/invoices/[id],T,"needs explicit tenant filter"
/api/admin/invoices,T,"needs explicit tenant filter"
/api/admin/iso-codes/countries/[code],T,"review: likely tenant-scoped ops"
/api/admin/iso-codes/countries,T,"review: likely tenant-scoped ops"
/api/admin/iso-codes/currencies/[code],T,"review: likely tenant-scoped ops"
/api/admin/iso-codes/currencies,T,"review: likely tenant-scoped ops"
/api/admin/iso-codes/languages/[code],T,"review: likely tenant-scoped ops"
/api/admin/iso-codes/languages,T,"review: likely tenant-scoped ops"
/api/admin/iso-codes/locales/[code],T,"review: likely tenant-scoped ops"
/api/admin/iso-codes/locales,T,"review: likely tenant-scoped ops"
/api/admin/iso-codes/timezones/[code],T,"review: likely tenant-scoped ops"
/api/admin/iso-codes/timezones,T,"review: likely tenant-scoped ops"
/api/admin/loyalty/milestones/[id],T,"needs explicit tenant filter"
/api/admin/loyalty/milestones,T,"needs explicit tenant filter"
/api/admin/loyalty/rules,T,"needs explicit tenant filter"
/api/admin/maintenance-notify,T,"review: likely tenant-scoped ops"
/api/admin/maintenance,T,"review: likely tenant-scoped ops"
/api/admin/mapbox/config,T,"review: likely tenant-scoped ops"
/api/admin/mapbox/service-zones/[id],T,"review: likely tenant-scoped ops"
/api/admin/mapbox/service-zones,T,"review: likely tenant-scoped ops"
/api/admin/monitoring/errors,T,"review: likely tenant-scoped ops"
/api/admin/monitoring/health,T,"review: likely tenant-scoped ops"
/api/admin/nav-counts,T,"needs explicit tenant filter"
/api/admin/notification-templates/[id],T,"review: likely tenant-scoped ops"
/api/admin/notification-templates,T,"review: likely tenant-scoped ops"
/api/admin/notifications/config,T,"review: likely tenant-scoped ops"
/api/admin/notifications/logs,T,"review: likely tenant-scoped ops"
/api/admin/notifications/send,T,"review: likely tenant-scoped ops"
/api/admin/notifications/templates/[id],T,"review: likely tenant-scoped ops"
/api/admin/notifications/templates,T,"review: likely tenant-scoped ops"
/api/admin/payment-safety-copy,T,"review: likely tenant-scoped ops"
/api/admin/payments/[txId]/refund,T,"needs explicit tenant filter"
/api/admin/payouts/[id]/approve,T,"needs explicit tenant filter"
/api/admin/payouts/[id]/initiate-transfer,T,"needs explicit tenant filter"
/api/admin/payouts/[id]/mark-failed,T,"needs explicit tenant filter"
/api/admin/payouts/[id]/mark-paid,T,"needs explicit tenant filter"
/api/admin/payouts/[id]/reject,T,"needs explicit tenant filter"
/api/admin/payouts,T,"needs explicit tenant filter"
/api/admin/plans,T,"review: likely tenant-scoped ops"
/api/admin/platform-fees,T,"review: likely tenant-scoped ops"
/api/admin/platform-zones/[id],T,"needs explicit tenant filter"
/api/admin/platform-zones,T,"review: likely tenant-scoped ops"
/api/admin/pricing-plans,T,"review: likely tenant-scoped ops"
/api/admin/product-orders,T,"needs explicit tenant filter"
/api/admin/product-returns/[id],T,"review: likely tenant-scoped ops"
/api/admin/product-returns,T,"review: likely tenant-scoped ops"
/api/admin/promotions/[id]/redemptions,T,"needs explicit tenant filter"
/api/admin/promotions/[id],T,"needs explicit tenant filter"
/api/admin/promotions,T,"needs explicit tenant filter"
/api/admin/provider-subscriptions,T,"needs explicit tenant filter"
/api/admin/providers/[id]/distance-settings,T,"needs explicit tenant filter"
/api/admin/providers/[id]/overrides,T,"needs explicit tenant filter"
/api/admin/providers/[id]/payout-accounts,T,"needs explicit tenant filter"
/api/admin/providers/[id],T,"needs explicit tenant filter"
/api/admin/providers/[id]/status,T,"needs explicit tenant filter"
/api/admin/providers/[id]/verify,T,"needs explicit tenant filter"
/api/admin/providers/bulk,T,"needs explicit tenant filter"
/api/admin/providers,T,"needs explicit tenant filter"
/api/admin/ranking/recompute,T,"needs explicit tenant filter"
/api/admin/ranking/scores,T,"needs explicit tenant filter"
/api/admin/referrals/faqs/[id],T,"review: likely tenant-scoped ops"
/api/admin/referrals/faqs,T,"review: likely tenant-scoped ops"
/api/admin/referrals,T,"review: likely tenant-scoped ops"
/api/admin/refunds/[id],T,"needs explicit tenant filter"
/api/admin/refunds,T,"needs explicit tenant filter"
/api/admin/reports/bookings,T,"needs explicit tenant filter"
/api/admin/reports/customers,T,"needs explicit tenant filter"
/api/admin/reports/providers,T,"needs explicit tenant filter"
/api/admin/reports/revenue,T,"needs explicit tenant filter"
/api/admin/reports/yoco-reconciliation,T,"needs explicit tenant filter"
/api/admin/reviews/[id],T,"needs explicit tenant filter"
/api/admin/reviews,T,"needs explicit tenant filter"
/api/admin/safety/logs,T,"review: likely tenant-scoped ops"
/api/admin/search,T,"uses resolveAdminApiTenantId"
/api/admin/security,T,"review: likely tenant-scoped ops"
/api/admin/service-zones/[id]/exclude,T,"review: likely tenant-scoped ops"
/api/admin/service-zones/[id]/exclusions/[exclusionId],T,"review: likely tenant-scoped ops"
/api/admin/service-zones/[id]/include,T,"review: likely tenant-scoped ops"
/api/admin/service-zones/[id]/inclusions/[inclusionId],T,"review: likely tenant-scoped ops"
/api/admin/service-zones/[id]/publish,T,"review: likely tenant-scoped ops"
/api/admin/service-zones/[id]/rollout-summary,T,"review: likely tenant-scoped ops"
/api/admin/service-zones/[id],T,"review: likely tenant-scoped ops"
/api/admin/service-zones/areas/geometry,T,"review: likely tenant-scoped ops"
/api/admin/service-zones/areas/postal-codes,T,"review: likely tenant-scoped ops"
/api/admin/service-zones/areas/search,T,"review: likely tenant-scoped ops"
/api/admin/service-zones/clone,T,"review: likely tenant-scoped ops"
/api/admin/service-zones,T,"review: likely tenant-scoped ops"
/api/admin/settings,T,"review: likely tenant-scoped ops"
/api/admin/settings/sales,T,"review: likely tenant-scoped ops"
/api/admin/settings/section-permissions,T,"review: likely tenant-scoped ops"
/api/admin/sms-templates/[id],T,"review: likely tenant-scoped ops"
/api/admin/sms-templates,T,"review: likely tenant-scoped ops"
/api/admin/staff/[id]/reset-password,T,"needs explicit tenant filter"
/api/admin/staff/[id],T,"needs explicit tenant filter"
/api/admin/staff,T,"needs explicit tenant filter"
/api/admin/subscription-metrics,T,"needs explicit tenant filter"
/api/admin/subscription-plans,T,"review: likely tenant-scoped ops"
/api/admin/support-ticket-assignees,U,"needs tenant review"
/api/admin/support-tickets/[id]/messages,T,"review: likely tenant-scoped ops"
/api/admin/support-tickets/[id]/notes,T,"review: likely tenant-scoped ops"
/api/admin/support-tickets/[id],T,"review: likely tenant-scoped ops"
/api/admin/support-tickets,T,"review: likely tenant-scoped ops"
/api/admin/system-health,T,"review: likely tenant-scoped ops"
/api/admin/taxes,T,"needs explicit tenant filter"
/api/admin/travel-fees,T,"review: likely tenant-scoped ops"
/api/admin/user-reports/[id],T,"review: likely tenant-scoped ops"
/api/admin/user-reports,U,"needs tenant review"
/api/admin/users/[id]/bookings,T,"uses resolveAdminApiTenantId"
/api/admin/users/[id]/export,T,"needs explicit tenant filter"
/api/admin/users/[id]/impersonate,T,"review: likely tenant-scoped ops"
/api/admin/users/[id]/password,T,"review: likely tenant-scoped ops"
/api/admin/users/[id]/role,U,"needs tenant review"
/api/admin/users/[id],T,"needs explicit tenant filter"
/api/admin/users/bulk,U,"needs tenant review"
/api/admin/users,U,"scoped"
/api/admin/users/search,U,"needs tenant review"
/api/admin/verifications/[id],T,"review: likely tenant-scoped ops"
/api/admin/verifications/[id]/view,T,"review: likely tenant-scoped ops"
/api/admin/verifications,U,"needs tenant review"
/api/admin/webhooks/endpoints/[id],T,"review: likely tenant-scoped ops"
/api/admin/webhooks/endpoints/[id]/test,T,"review: likely tenant-scoped ops"
/api/admin/webhooks/endpoints,T,"review: likely tenant-scoped ops"
/api/admin/webhooks/failures/[id]/retry,T,"review: likely tenant-scoped ops"
/api/admin/webhooks/failures,T,"review: likely tenant-scoped ops"
